image_id,auto_label,ground_truth,confidence_score,split
pneumonia_train_002851,0.0,0,0.0,train
pneumonia_train_002852,0.0,1,0.0,train
pneumonia_train_002853,0.0,1,0.0,train
pneumonia_train_002854,0.0,0,0.0,train
pneumonia_train_002855,0.0,1,0.0,train
pneumonia_train_002856,0.0,1,0.0,train
pneumonia_train_002857,0.0,0,0.0,train
pneumonia_train_002858,0.0,1,0.0,train
pneumonia_train_002859,0.0,0,0.0,train
pneumonia_train_002860,0.0,1,0.0,train
pneumonia_train_002861,0.0,1,0.0,train
pneumonia_train_002862,0.0,0,0.0,train
pneumonia_train_002863,0.0,1,0.0,train
pneumonia_train_002864,0.0,1,0.0,train
pneumonia_train_002865,0.0,0,0.0,train
pneumonia_train_002866,0.0,0,0.0,train
pneumonia_train_002867,0.0,1,0.0,train
pneumonia_train_002868,0.0,1,0.0,train
pneumonia_train_002869,0.0,1,0.0,train
pneumonia_train_002870,0.0,1,0.0,train
pneumonia_train_002871,0.0,0,0.0,train
pneumonia_train_002872,0.0,0,0.0,train
pneumonia_train_002873,0.0,1,0.0,train
pneumonia_train_002874,0.0,0,0.0,train
pneumonia_train_002875,0.0,1,0.0,train
pneumonia_train_002876,0.0,1,0.0,train
pneumonia_train_002877,0.0,0,0.0,train
pneumonia_train_002878,0.0,0,0.0,train
pneumonia_train_002879,0.0,1,0.0,train
pneumonia_train_002880,0.0,1,0.0,train
pneumonia_train_002881,0.0,1,0.0,train
pneumonia_train_002882,0.0,0,0.0,train
pneumonia_train_002883,0.0,1,0.0,train
pneumonia_train_002884,0.0,1,0.0,train
pneumonia_train_002885,0.0,1,0.0,train
pneumonia_train_002886,0.0,1,0.0,train
pneumonia_train_002887,0.0,0,0.0,train
pneumonia_train_002888,0.0,0,0.0,train
pneumonia_train_002889,0.0,1,0.0,train
pneumonia_train_002890,0.0,1,0.0,train
pneumonia_train_002891,0.0,0,0.0,train
pneumonia_train_002892,0.0,1,0.0,train
pneumonia_train_002893,0.0,0,0.0,train
pneumonia_train_002894,0.0,1,0.0,train
pneumonia_train_002895,0.0,1,0.0,train
pneumonia_train_002896,0.0,1,0.0,train
pneumonia_train_002897,0.0,1,0.0,train
pneumonia_train_002898,0.0,0,0.0,train
pneumonia_train_002899,0.0,1,0.0,train
pneumonia_train_002900,0.0,1,0.0,train
pneumonia_train_002901,0.0,1,0.0,train
pneumonia_train_002902,0.0,1,0.0,train
pneumonia_train_002903,0.0,0,0.0,train
pneumonia_train_002904,0.0,1,0.0,train
pneumonia_train_002905,0.0,1,0.0,train
pneumonia_train_002906,0.0,0,0.0,train
pneumonia_train_002907,0.0,0,0.0,train
pneumonia_train_002908,0.0,1,0.0,train
pneumonia_train_002909,0.0,1,0.0,train
pneumonia_train_002910,0.0,1,0.0,train
pneumonia_train_002911,0.0,1,0.0,train
pneumonia_train_002912,0.0,0,0.0,train
pneumonia_train_002913,0.0,1,0.0,train
pneumonia_train_002914,0.0,1,0.0,train
pneumonia_train_002915,0.0,0,0.0,train
pneumonia_train_002916,0.0,1,0.0,train
pneumonia_train_002917,0.0,1,0.0,train
pneumonia_train_002918,0.0,1,0.0,train
pneumonia_train_002919,0.0,1,0.0,train
pneumonia_train_002920,0.0,0,0.0,train
pneumonia_train_002921,0.0,0,0.0,train
pneumonia_train_002922,0.0,1,0.0,train
pneumonia_train_002923,0.0,1,0.0,train
pneumonia_train_002924,0.0,1,0.0,train
pneumonia_train_002925,0.0,1,0.0,train
pneumonia_train_002926,0.0,1,0.0,train
pneumonia_train_002927,0.0,1,0.0,train
pneumonia_train_002928,0.0,0,0.0,train
pneumonia_train_002929,0.0,0,0.0,train
pneumonia_train_002930,0.0,1,0.0,train
pneumonia_train_002931,0.0,1,0.0,train
pneumonia_train_002932,0.0,1,0.0,train
pneumonia_train_002933,0.0,1,0.0,train
pneumonia_train_002934,0.0,1,0.0,train
pneumonia_train_002935,0.0,0,0.0,train
pneumonia_train_002936,0.0,1,0.0,train
pneumonia_train_002937,0.0,1,0.0,train
pneumonia_train_002938,0.0,0,0.0,train
pneumonia_train_002939,0.0,1,0.0,train
pneumonia_train_002940,0.0,0,0.0,train
pneumonia_train_002941,0.0,1,0.0,train
pneumonia_train_002942,0.0,1,0.0,train
pneumonia_train_002943,0.0,1,0.0,train
pneumonia_train_002944,0.0,1,0.0,train
pneumonia_train_002945,0.0,1,0.0,train
pneumonia_train_002946,0.0,1,0.0,train
pneumonia_train_002947,0.0,1,0.0,train
pneumonia_train_002948,0.0,1,0.0,train
pneumonia_train_002949,0.0,1,0.0,train
pneumonia_train_002950,0.0,0,0.0,train
pneumonia_train_002951,0.0,1,0.0,train
pneumonia_train_002952,0.0,1,0.0,train
pneumonia_train_002953,0.0,1,0.0,train
pneumonia_train_002954,0.0,1,0.0,train
pneumonia_train_002955,0.0,1,0.0,train
pneumonia_train_002956,0.0,1,0.0,train
pneumonia_train_002957,0.0,1,0.0,train
pneumonia_train_002958,0.0,1,0.0,train
pneumonia_train_002959,0.0,1,0.0,train
pneumonia_train_002960,0.0,1,0.0,train
pneumonia_train_002961,0.0,1,0.0,train
pneumonia_train_002962,0.0,1,0.0,train
pneumonia_train_002963,0.0,1,0.0,train
pneumonia_train_002964,0.0,1,0.0,train
pneumonia_train_002965,0.0,1,0.0,train
pneumonia_train_002966,0.0,1,0.0,train
pneumonia_train_002967,0.0,0,0.0,train
pneumonia_train_002968,0.0,1,0.0,train
pneumonia_train_002969,0.0,1,0.0,train
pneumonia_train_002970,0.0,0,0.0,train
pneumonia_train_002971,0.0,1,0.0,train
pneumonia_train_002972,0.0,1,0.0,train
pneumonia_train_002973,0.0,0,0.0,train
pneumonia_train_002974,0.0,1,0.0,train
pneumonia_train_002975,0.0,1,0.0,train
pneumonia_train_002976,0.0,1,0.0,train
pneumonia_train_002977,0.0,0,0.0,train
pneumonia_train_002978,0.0,0,0.0,train
pneumonia_train_002979,0.0,1,0.0,train
pneumonia_train_002980,0.0,1,0.0,train
pneumonia_train_002981,0.0,1,0.0,train
pneumonia_train_002982,0.0,0,0.0,train
pneumonia_train_002983,0.0,1,0.0,train
pneumonia_train_002984,0.0,0,0.0,train
pneumonia_train_002985,0.0,1,0.0,train
pneumonia_train_002986,0.0,1,0.0,train
pneumonia_train_002987,0.0,1,0.0,train
pneumonia_train_002988,0.0,1,0.0,train
pneumonia_train_002989,0.0,0,0.0,train
pneumonia_train_002990,0.0,1,0.0,train
pneumonia_train_002991,0.0,1,0.0,train
pneumonia_train_002992,0.0,1,0.0,train
pneumonia_train_002993,0.0,1,0.0,train
pneumonia_train_002994,0.0,1,0.0,train
pneumonia_train_002995,0.0,0,0.0,train
pneumonia_train_002996,0.0,1,0.0,train
pneumonia_train_002997,0.0,1,0.0,train
pneumonia_train_002998,0.0,1,0.0,train
pneumonia_train_002999,0.0,0,0.0,train
pneumonia_train_003000,0.0,1,0.0,train
pneumonia_train_003001,0.0,1,0.0,train
pneumonia_train_003002,0.0,0,0.0,train
pneumonia_train_003003,0.0,1,0.0,train
pneumonia_train_003004,0.0,1,0.0,train
pneumonia_train_003005,0.0,1,0.0,train
pneumonia_train_003006,0.0,1,0.0,train
pneumonia_train_003007,0.0,0,0.0,train
pneumonia_train_003008,0.0,0,0.0,train
pneumonia_train_003009,0.0,1,0.0,train
pneumonia_train_003010,0.0,0,0.0,train
pneumonia_train_003011,0.0,0,0.0,train
pneumonia_train_003012,0.0,1,0.0,train
pneumonia_train_003013,0.0,1,0.0,train
pneumonia_train_003014,0.0,1,0.0,train
pneumonia_train_003015,0.0,1,0.0,train
pneumonia_train_003016,0.0,0,0.0,train
pneumonia_train_003017,0.0,1,0.0,train
pneumonia_train_003018,0.0,0,0.0,train
pneumonia_train_003019,0.0,1,0.0,train
pneumonia_train_003020,0.0,1,0.0,train
pneumonia_train_003021,0.0,1,0.0,train
pneumonia_train_003022,0.0,0,0.0,train
pneumonia_train_003023,0.0,1,0.0,train
pneumonia_train_003024,0.0,1,0.0,train
pneumonia_train_003025,0.0,0,0.0,train
pneumonia_train_003026,0.0,1,0.0,train
pneumonia_train_003027,0.0,1,0.0,train
pneumonia_train_003028,0.0,0,0.0,train
pneumonia_train_003029,0.0,1,0.0,train
pneumonia_train_003030,0.0,1,0.0,train
pneumonia_train_003031,0.0,1,0.0,train
pneumonia_train_003032,0.0,1,0.0,train
pneumonia_train_003033,0.0,0,0.0,train
pneumonia_train_003034,0.0,1,0.0,train
pneumonia_train_003035,0.0,0,0.0,train
pneumonia_train_003036,0.0,1,0.0,train
pneumonia_train_003037,0.0,1,0.0,train
pneumonia_train_003038,0.0,1,0.0,train
pneumonia_train_003039,0.0,1,0.0,train
pneumonia_train_003040,0.0,1,0.0,train
pneumonia_train_003041,0.0,1,0.0,train
pneumonia_train_003042,0.0,0,0.0,train
pneumonia_train_003043,0.0,1,0.0,train
pneumonia_train_003044,0.0,1,0.0,train
pneumonia_train_003045,0.0,0,0.0,train
pneumonia_train_003046,0.0,1,0.0,train
pneumonia_train_003047,0.0,1,0.0,train
pneumonia_train_003048,0.0,1,0.0,train
pneumonia_train_003049,0.0,1,0.0,train
pneumonia_train_003050,0.0,1,0.0,train
pneumonia_train_003051,0.0,1,0.0,train
pneumonia_train_003052,0.0,1,0.0,train
pneumonia_train_003053,0.0,1,0.0,train
pneumonia_train_003054,0.0,1,0.0,train
pneumonia_train_003055,0.0,0,0.0,train
pneumonia_train_003056,0.0,0,0.0,train
pneumonia_train_003057,0.0,0,0.0,train
pneumonia_train_003058,0.0,1,0.0,train
pneumonia_train_003059,0.0,1,0.0,train
pneumonia_train_003060,0.0,1,0.0,train
pneumonia_train_003061,0.0,0,0.0,train
pneumonia_train_003062,0.0,0,0.0,train
pneumonia_train_003063,0.0,1,0.0,train
pneumonia_train_003064,0.0,1,0.0,train
pneumonia_train_003065,0.0,1,0.0,train
pneumonia_train_003066,0.0,0,0.0,train
pneumonia_train_003067,0.0,1,0.0,train
pneumonia_train_003068,0.0,1,0.0,train
pneumonia_train_003069,0.0,1,0.0,train
pneumonia_train_003070,0.0,0,0.0,train
pneumonia_train_003071,0.0,1,0.0,train
pneumonia_train_003072,0.0,1,0.0,train
pneumonia_train_003073,0.0,1,0.0,train
pneumonia_train_003074,0.0,1,0.0,train
pneumonia_train_003075,0.0,1,0.0,train
pneumonia_train_003076,0.0,1,0.0,train
pneumonia_train_003077,0.0,1,0.0,train
pneumonia_train_003078,0.0,1,0.0,train
pneumonia_train_003079,0.0,1,0.0,train
pneumonia_train_003080,0.0,1,0.0,train
pneumonia_train_003081,0.0,1,0.0,train
pneumonia_train_003082,0.0,1,0.0,train
pneumonia_train_003083,0.0,1,0.0,train
pneumonia_train_003084,0.0,1,0.0,train
pneumonia_train_003085,0.0,1,0.0,train
pneumonia_train_003086,0.0,1,0.0,train
pneumonia_train_003087,0.0,1,0.0,train
pneumonia_train_003088,0.0,1,0.0,train
pneumonia_train_003089,0.0,1,0.0,train
pneumonia_train_003090,0.0,0,0.0,train
pneumonia_train_003091,0.0,0,0.0,train
pneumonia_train_003092,0.0,1,0.0,train
pneumonia_train_003093,0.0,1,0.0,train
pneumonia_train_003094,0.0,0,0.0,train
pneumonia_train_003095,0.0,1,0.0,train
pneumonia_train_003096,0.0,1,0.0,train
pneumonia_train_003097,0.0,1,0.0,train
pneumonia_train_003098,0.0,1,0.0,train
pneumonia_train_003099,0.0,1,0.0,train
pneumonia_train_003100,0.0,1,0.0,train
pneumonia_train_003101,0.0,1,0.0,train
pneumonia_train_003102,0.0,1,0.0,train
pneumonia_train_003103,0.0,1,0.0,train
pneumonia_train_003104,0.0,1,0.0,train
pneumonia_train_003105,0.0,1,0.0,train
pneumonia_train_003106,0.0,1,0.0,train
pneumonia_train_003107,0.0,1,0.0,train
pneumonia_train_003108,0.0,1,0.0,train
pneumonia_train_003109,0.0,0,0.0,train
pneumonia_train_003110,0.0,0,0.0,train
pneumonia_train_003111,0.0,1,0.0,train
pneumonia_train_003112,0.0,0,0.0,train
pneumonia_train_003113,0.0,0,0.0,train
pneumonia_train_003114,0.0,1,0.0,train
pneumonia_train_003115,0.0,1,0.0,train
pneumonia_train_003116,0.0,1,0.0,train
pneumonia_train_003117,0.0,1,0.0,train
pneumonia_train_003118,0.0,1,0.0,train
pneumonia_train_003119,0.0,1,0.0,train
pneumonia_train_003120,0.0,0,0.0,train
pneumonia_train_003121,0.0,1,0.0,train
pneumonia_train_003122,0.0,1,0.0,train
pneumonia_train_003123,0.0,0,0.0,train
pneumonia_train_003124,0.0,0,0.0,train
pneumonia_train_003125,0.0,1,0.0,train
pneumonia_train_003126,0.0,1,0.0,train
pneumonia_train_003127,0.0,0,0.0,train
pneumonia_train_003128,0.0,1,0.0,train
pneumonia_train_003129,0.0,1,0.0,train
pneumonia_train_003130,0.0,1,0.0,train
pneumonia_train_003131,0.0,1,0.0,train
pneumonia_train_003132,0.0,1,0.0,train
pneumonia_train_003133,0.0,1,0.0,train
pneumonia_train_003134,0.0,1,0.0,train
pneumonia_train_003135,0.0,1,0.0,train
pneumonia_train_003136,0.0,1,0.0,train
pneumonia_train_003137,0.0,1,0.0,train
pneumonia_train_003138,0.0,1,0.0,train
pneumonia_train_003139,0.0,0,0.0,train
pneumonia_train_003140,0.0,1,0.0,train
pneumonia_train_003141,0.0,1,0.0,train
pneumonia_train_003142,0.0,1,0.0,train
pneumonia_train_003143,0.0,0,0.0,train
pneumonia_train_003144,0.0,1,0.0,train
pneumonia_train_003145,0.0,1,0.0,train
pneumonia_train_003146,0.0,1,0.0,train
pneumonia_train_003147,0.0,1,0.0,train
pneumonia_train_003148,0.0,0,0.0,train
pneumonia_train_003149,0.0,1,0.0,train
pneumonia_train_003150,0.0,1,0.0,train
pneumonia_train_003151,0.0,1,0.0,train
pneumonia_train_003152,0.0,1,0.0,train
pneumonia_train_003153,0.0,1,0.0,train
pneumonia_train_003154,0.0,1,0.0,train
pneumonia_train_003155,0.0,1,0.0,train
pneumonia_train_003156,0.0,1,0.0,train
pneumonia_train_003157,0.0,1,0.0,train
pneumonia_train_003158,0.0,1,0.0,train
pneumonia_train_003159,0.0,1,0.0,train
pneumonia_train_003160,0.0,1,0.0,train
pneumonia_train_003161,0.0,1,0.0,train
pneumonia_train_003162,0.0,1,0.0,train
pneumonia_train_003163,0.0,1,0.0,train
pneumonia_train_003164,0.0,1,0.0,train
pneumonia_train_003165,0.0,1,0.0,train
pneumonia_train_003166,0.0,0,0.0,train
pneumonia_train_003167,0.0,1,0.0,train
pneumonia_train_003168,0.0,1,0.0,train
pneumonia_train_003169,0.0,1,0.0,train
pneumonia_train_003170,0.0,1,0.0,train
pneumonia_train_003171,0.0,1,0.0,train
pneumonia_train_003172,0.0,1,0.0,train
pneumonia_train_003173,0.0,1,0.0,train
pneumonia_train_003174,0.0,0,0.0,train
pneumonia_train_003175,0.0,1,0.0,train
pneumonia_train_003176,0.0,1,0.0,train
pneumonia_train_003177,0.0,1,0.0,train
pneumonia_train_003178,0.0,0,0.0,train
pneumonia_train_003179,0.0,0,0.0,train
pneumonia_train_003180,0.0,0,0.0,train
pneumonia_train_003181,0.0,1,0.0,train
pneumonia_train_003182,0.0,0,0.0,train
pneumonia_train_003183,0.0,0,0.0,train
pneumonia_train_003184,0.0,1,0.0,train
pneumonia_train_003185,0.0,1,0.0,train
pneumonia_train_003186,0.0,1,0.0,train
pneumonia_train_003187,0.0,1,0.0,train
pneumonia_train_003188,0.0,1,0.0,train
pneumonia_train_003189,0.0,1,0.0,train
pneumonia_train_003190,0.0,1,0.0,train
pneumonia_train_003191,0.0,1,0.0,train
pneumonia_train_003192,0.0,0,0.0,train
pneumonia_train_003193,0.0,1,0.0,train
pneumonia_train_003194,0.0,1,0.0,train
pneumonia_train_003195,0.0,1,0.0,train
pneumonia_train_003196,0.0,1,0.0,train
pneumonia_train_003197,0.0,0,0.0,train
pneumonia_train_003198,0.0,1,0.0,train
pneumonia_train_003199,0.0,1,0.0,train
pneumonia_train_003200,0.0,1,0.0,train
pneumonia_train_003201,0.0,1,0.0,train
pneumonia_train_003202,0.0,0,0.0,train
pneumonia_train_003203,0.0,0,0.0,train
pneumonia_train_003204,0.0,1,0.0,train
pneumonia_train_003205,0.0,1,0.0,train
pneumonia_train_003206,0.0,0,0.0,train
pneumonia_train_003207,0.0,0,0.0,train
pneumonia_train_003208,0.0,1,0.0,train
pneumonia_train_003209,0.0,1,0.0,train
pneumonia_train_003210,0.0,1,0.0,train
pneumonia_train_003211,0.0,1,0.0,train
pneumonia_train_003212,0.0,1,0.0,train
pneumonia_train_003213,0.0,0,0.0,train
pneumonia_train_003214,0.0,1,0.0,train
pneumonia_train_003215,0.0,1,0.0,train
pneumonia_train_003216,0.0,0,0.0,train
pneumonia_train_003217,0.0,0,0.0,train
pneumonia_train_003218,0.0,1,0.0,train
pneumonia_train_003219,0.0,1,0.0,train
pneumonia_train_003220,0.0,0,0.0,train
pneumonia_train_003221,0.0,1,0.0,train
pneumonia_train_003222,0.0,1,0.0,train
pneumonia_train_003223,0.0,1,0.0,train
pneumonia_train_003224,0.0,0,0.0,train
pneumonia_train_003225,0.0,1,0.0,train
pneumonia_train_003226,0.0,1,0.0,train
pneumonia_train_003227,0.0,1,0.0,train
pneumonia_train_003228,0.0,1,0.0,train
pneumonia_train_003229,0.0,1,0.0,train
pneumonia_train_003230,0.0,0,0.0,train
pneumonia_train_003231,0.0,1,0.0,train
pneumonia_train_003232,0.0,1,0.0,train
pneumonia_train_003233,0.0,1,0.0,train
pneumonia_train_003234,0.0,1,0.0,train
pneumonia_train_003235,0.0,0,0.0,train
pneumonia_train_003236,0.0,1,0.0,train
pneumonia_train_003237,0.0,1,0.0,train
pneumonia_train_003238,0.0,0,0.0,train
pneumonia_train_003239,0.0,0,0.0,train
pneumonia_train_003240,0.0,0,0.0,train
pneumonia_train_003241,0.0,1,0.0,train
pneumonia_train_003242,0.0,1,0.0,train
pneumonia_train_003243,0.0,1,0.0,train
pneumonia_train_003244,0.0,1,0.0,train
pneumonia_train_003245,0.0,1,0.0,train
pneumonia_train_003246,0.0,0,0.0,train
pneumonia_train_003247,0.0,1,0.0,train
pneumonia_train_003248,0.0,1,0.0,train
pneumonia_train_003249,0.0,0,0.0,train
pneumonia_train_003250,0.0,1,0.0,train
pneumonia_train_003251,0.0,0,0.0,train
pneumonia_train_003252,0.0,0,0.0,train
pneumonia_train_003253,0.0,1,0.0,train
pneumonia_train_003254,0.0,1,0.0,train
pneumonia_train_003255,0.0,1,0.0,train
pneumonia_train_003256,0.0,1,0.0,train
pneumonia_train_003257,0.0,1,0.0,train
pneumonia_train_003258,0.0,0,0.0,train
pneumonia_train_003259,0.0,1,0.0,train
pneumonia_train_003260,0.0,1,0.0,train
pneumonia_train_003261,0.0,1,0.0,train
pneumonia_train_003262,0.0,1,0.0,train
pneumonia_train_003263,0.0,1,0.0,train
pneumonia_train_003264,0.0,1,0.0,train
pneumonia_train_003265,0.0,1,0.0,train
pneumonia_train_003266,0.0,1,0.0,train
pneumonia_train_003267,0.0,1,0.0,train
pneumonia_train_003268,0.0,1,0.0,train
pneumonia_train_003269,0.0,1,0.0,train
pneumonia_train_003270,0.0,1,0.0,train
pneumonia_train_003271,0.0,0,0.0,train
pneumonia_train_003272,0.0,0,0.0,train
pneumonia_train_003273,0.0,1,0.0,train
pneumonia_train_003274,0.0,1,0.0,train
pneumonia_train_003275,0.0,1,0.0,train
pneumonia_train_003276,0.0,1,0.0,train
pneumonia_train_003277,0.0,1,0.0,train
pneumonia_train_003278,0.0,1,0.0,train
pneumonia_train_003279,0.0,1,0.0,train
pneumonia_train_003280,0.0,0,0.0,train
pneumonia_train_003281,0.0,1,0.0,train
pneumonia_train_003282,0.0,0,0.0,train
pneumonia_train_003283,0.0,1,0.0,train
pneumonia_train_003284,0.0,1,0.0,train
pneumonia_train_003285,0.0,1,0.0,train
pneumonia_train_003286,0.0,0,0.0,train
pneumonia_train_003287,0.0,1,0.0,train
pneumonia_train_003288,0.0,1,0.0,train
pneumonia_train_003289,0.0,1,0.0,train
pneumonia_train_003290,0.0,1,0.0,train
pneumonia_train_003291,0.0,0,0.0,train
pneumonia_train_003292,0.0,1,0.0,train
pneumonia_train_003293,0.0,0,0.0,train
pneumonia_train_003294,0.0,1,0.0,train
pneumonia_train_003295,0.0,0,0.0,train
pneumonia_train_003296,0.0,1,0.0,train
pneumonia_train_003297,0.0,1,0.0,train
pneumonia_train_003298,0.0,1,0.0,train
pneumonia_train_003299,0.0,1,0.0,train
pneumonia_train_003300,0.0,1,0.0,train
pneumonia_train_003301,0.0,0,0.0,train
pneumonia_train_003302,0.0,0,0.0,train
pneumonia_train_003303,0.0,1,0.0,train
pneumonia_train_003304,0.0,1,0.0,train
pneumonia_train_003305,0.0,1,0.0,train
pneumonia_train_003306,0.0,1,0.0,train
pneumonia_train_003307,0.0,1,0.0,train
pneumonia_train_003308,0.0,1,0.0,train
pneumonia_train_003309,0.0,1,0.0,train
pneumonia_train_003310,0.0,1,0.0,train
pneumonia_train_003311,0.0,1,0.0,train
pneumonia_train_003312,0.0,1,0.0,train
pneumonia_train_003313,0.0,0,0.0,train
pneumonia_train_003314,0.0,1,0.0,train
pneumonia_train_003315,0.0,0,0.0,train
pneumonia_train_003316,0.0,1,0.0,train
pneumonia_train_003317,0.0,1,0.0,train
pneumonia_train_003318,0.0,1,0.0,train
pneumonia_train_003319,0.0,1,0.0,train
pneumonia_train_003320,0.0,1,0.0,train
pneumonia_train_003321,0.0,1,0.0,train
pneumonia_train_003322,0.0,0,0.0,train
pneumonia_train_003323,0.0,0,0.0,train
pneumonia_train_003324,0.0,1,0.0,train
pneumonia_train_003325,0.0,1,0.0,train
pneumonia_train_003326,0.0,1,0.0,train
pneumonia_train_003327,0.0,0,0.0,train
pneumonia_train_003328,0.0,0,0.0,train
pneumonia_train_003329,0.0,1,0.0,train
pneumonia_train_003330,0.0,1,0.0,train
pneumonia_train_003331,0.0,1,0.0,train
pneumonia_train_003332,0.0,0,0.0,train
pneumonia_train_003333,0.0,1,0.0,train
pneumonia_train_003334,0.0,0,0.0,train
pneumonia_train_003335,0.0,1,0.0,train
pneumonia_train_003336,0.0,1,0.0,train
pneumonia_train_003337,0.0,1,0.0,train
pneumonia_train_003338,0.0,1,0.0,train
pneumonia_train_003339,0.0,1,0.0,train
pneumonia_train_003340,0.0,1,0.0,train
pneumonia_train_003341,0.0,0,0.0,train
pneumonia_train_003342,0.0,1,0.0,train
pneumonia_train_003343,0.0,0,0.0,train
pneumonia_train_003344,0.0,1,0.0,train
pneumonia_train_003345,0.0,0,0.0,train
pneumonia_train_003346,0.0,0,0.0,train
pneumonia_train_003347,0.0,1,0.0,train
pneumonia_train_003348,0.0,0,0.0,train
pneumonia_train_003349,0.0,1,0.0,train
pneumonia_train_003350,0.0,0,0.0,train
pneumonia_train_003351,0.0,1,0.0,train
pneumonia_train_003352,0.0,1,0.0,train
pneumonia_train_003353,0.0,1,0.0,train
pneumonia_train_003354,0.0,1,0.0,train
pneumonia_train_003355,0.0,1,0.0,train
pneumonia_train_003356,0.0,0,0.0,train
pneumonia_train_003357,0.0,1,0.0,train
pneumonia_train_003358,0.0,1,0.0,train
pneumonia_train_003359,0.0,0,0.0,train
pneumonia_train_003360,0.0,1,0.0,train
pneumonia_train_003361,0.0,1,0.0,train
pneumonia_train_003362,0.0,1,0.0,train
pneumonia_train_003363,0.0,0,0.0,train
pneumonia_train_003364,0.0,1,0.0,train
pneumonia_train_003365,0.0,1,0.0,train
pneumonia_train_003366,0.0,1,0.0,train
pneumonia_train_003367,0.0,1,0.0,train
pneumonia_train_003368,0.0,1,0.0,train
pneumonia_train_003369,0.0,1,0.0,train
pneumonia_train_003370,0.0,1,0.0,train
pneumonia_train_003371,0.0,1,0.0,train
pneumonia_train_003372,0.0,1,0.0,train
pneumonia_train_003373,0.0,1,0.0,train
pneumonia_train_003374,0.0,1,0.0,train
pneumonia_train_003375,0.0,1,0.0,train
pneumonia_train_003376,0.0,0,0.0,train
pneumonia_train_003377,0.0,1,0.0,train
pneumonia_train_003378,0.0,0,0.0,train
pneumonia_train_003379,0.0,1,0.0,train
pneumonia_train_003380,0.0,0,0.0,train
pneumonia_train_003381,0.0,0,0.0,train
pneumonia_train_003382,0.0,0,0.0,train
pneumonia_train_003383,0.0,1,0.0,train
pneumonia_train_003384,0.0,1,0.0,train
pneumonia_train_003385,0.0,1,0.0,train
pneumonia_train_003386,0.0,1,0.0,train
pneumonia_train_003387,0.0,1,0.0,train
pneumonia_train_003388,0.0,1,0.0,train
pneumonia_train_003389,0.0,1,0.0,train
pneumonia_train_003390,0.0,1,0.0,train
pneumonia_train_003391,0.0,1,0.0,train
pneumonia_train_003392,0.0,1,0.0,train
pneumonia_train_003393,0.0,1,0.0,train
pneumonia_train_003394,0.0,1,0.0,train
pneumonia_train_003395,0.0,0,0.0,train
pneumonia_train_003396,0.0,1,0.0,train
pneumonia_train_003397,0.0,1,0.0,train
pneumonia_train_003398,0.0,1,0.0,train
pneumonia_train_003399,0.0,1,0.0,train
pneumonia_train_003400,0.0,0,0.0,train
pneumonia_train_003401,0.0,0,0.0,train
pneumonia_train_003402,0.0,1,0.0,train
pneumonia_train_003403,0.0,1,0.0,train
pneumonia_train_003404,0.0,1,0.0,train
pneumonia_train_003405,0.0,1,0.0,train
pneumonia_train_003406,0.0,1,0.0,train
pneumonia_train_003407,0.0,1,0.0,train
pneumonia_train_003408,0.0,1,0.0,train
pneumonia_train_003409,0.0,1,0.0,train
pneumonia_train_003410,0.0,1,0.0,train
pneumonia_train_003411,0.0,0,0.0,train
pneumonia_train_003412,0.0,1,0.0,train
pneumonia_train_003413,0.0,0,0.0,train
pneumonia_train_003414,0.0,1,0.0,train
pneumonia_train_003415,0.0,1,0.0,train
pneumonia_train_003416,0.0,1,0.0,train
pneumonia_train_003417,0.0,1,0.0,train
pneumonia_train_003418,0.0,1,0.0,train
pneumonia_train_003419,0.0,1,0.0,train
pneumonia_train_003420,0.0,1,0.0,train
pneumonia_train_003421,0.0,0,0.0,train
pneumonia_train_003422,0.0,1,0.0,train
pneumonia_train_003423,0.0,1,0.0,train
pneumonia_train_003424,0.0,1,0.0,train
pneumonia_train_003425,0.0,1,0.0,train
pneumonia_train_003426,0.0,1,0.0,train
pneumonia_train_003427,0.0,1,0.0,train
pneumonia_train_003428,0.0,0,0.0,train
pneumonia_train_003429,0.0,1,0.0,train
pneumonia_train_003430,0.0,1,0.0,train
pneumonia_train_003431,0.0,1,0.0,train
pneumonia_train_003432,0.0,0,0.0,train
pneumonia_train_003433,0.0,1,0.0,train
pneumonia_train_003434,0.0,1,0.0,train
pneumonia_train_003435,0.0,1,0.0,train
pneumonia_train_003436,0.0,0,0.0,train
pneumonia_train_003437,0.0,1,0.0,train
pneumonia_train_003438,0.0,1,0.0,train
pneumonia_train_003439,0.0,1,0.0,train
pneumonia_train_003440,0.0,0,0.0,train
pneumonia_train_003441,0.0,0,0.0,train
pneumonia_train_003442,0.0,1,0.0,train
pneumonia_train_003443,0.0,0,0.0,train
pneumonia_train_003444,0.0,1,0.0,train
pneumonia_train_003445,0.0,0,0.0,train
pneumonia_train_003446,0.0,1,0.0,train
pneumonia_train_003447,0.0,1,0.0,train
pneumonia_train_003448,0.0,1,0.0,train
pneumonia_train_003449,0.0,1,0.0,train
pneumonia_train_003450,0.0,1,0.0,train
pneumonia_train_003451,0.0,1,0.0,train
pneumonia_train_003452,0.0,0,0.0,train
pneumonia_train_003453,0.0,1,0.0,train
pneumonia_train_003454,0.0,1,0.0,train
pneumonia_train_003455,0.0,1,0.0,train
pneumonia_train_003456,0.0,0,0.0,train
pneumonia_train_003457,0.0,1,0.0,train
